ID,Reviewer,Rating,Review Time,Review Content,Owner Response
839,Mme Truffles,5,2020-07-06,Love their fresh bagels and additional refrigerated spreads.,None
840,Stu W,5,2022-11-08,Great bagels and great latte!,None
841,Bradley Farquhar,5,2018-07-07,"Classic smoked salmon with cream cheese is simple and delicious, great service",None
842,Stephane Aroca-Ouellette,5,2019-07-07,"Very good bagels, which is all you can ever ask for",None
843,Janie K,3,2017-07-07,The bagels are excellent. Friendly services. Good prices.,None
844,Shamik Selukar,5,2022-07-06,Best bagels....,None
845,Mia cat,5,2018-07-07,Unforgettable! Best bagel ever!!!,None
846,Nadine,5,2022-07-06,Bagels are excellent!,None
847,Deryl Gallant,4,2017-07-07,the only reason no five is the waitress was not overly friendly..... the food and value was fantastic. .,None
848,Dave Thompson,5,2022-07-06,The best bagels anywhere period.,None
849,Nellie Spektor,5,2022-07-06,Nice place to try a Montreal bagel!,None
850,David L,4,2022-10-09,Bagel came out hot at this location.,None
851,Vex Vane,5,2019-07-07,AWESOME! One of two best bagel shops in the world.,None
852,Minkyung Park,4,2020-07-06,You must visit this cafe,None
853,Julio Hahn Monroy,5,2019-07-07,The best bagels in the city. Be prepared to wait to be assigned a sit.,None
854,Jacob Bower-Bir,4,2017-07-07,They do not accept credit cards or American debit cards. The bagels are good.,None
855,Antonios SAWMA,5,2019-07-07,Best bagel ever. But really slow service,None
856,Alberto Rivera,3,2018-07-07,Amazing bagels but everything else i the menu is over priced,None
857,Ashwin Balamohan,5,2016-07-07,Totally lives up to the hype. Try their bagels with their smoked salmon and cream cheese,None
858,Tansha S,5,2020-07-06,Yum!,None
859,Chase B,5,2019-07-07,"Got a bagel and Irish Coffee, very great place to eat and great atmosphere",None
860,Mary Iskander,5,2020-07-06,"cant go wrong with a classic smoked salmon, and two dozen bagels to go!",None
861,David Messner,5,2023-02-06,The best,None
862,Larry Levesque,5,2019-07-07,"Loved it. Nice atmosphere, great bilingual service and excellent food at fair prices.",None
863,Melinda Ph,5,2018-07-07,The bagels are phenomenal! Comes out the oven right in front of your eyes.,None
864,Angie,5,2022-07-06,Very friendly staff and Bagels are amazing.,None
865,Noor Ahmed Khan,1,2019-07-07,May be the bagels are famous but worse attitude of the main staff dealing at bagel counter.,None
866,Jimmy Kang,5,2018-07-07,Definitely one of the gesture places to grab a bagel sandwich or just fresh baked bagels for home.,None
867,Don Vaillancourt,5,2020-07-06,Their hot out of the oven bagels are amazing to eat as is.,None
868,jean roussel,4,2017-07-07,I love this place. They have generous portions. This place actually deserves the popularity it has.,None
869,Thierry Andries,4,2018-07-07,Cool ambiance but bagels don't beat Fairmont!,None
870,André Melim,5,2017-07-07,"The Montreal must know bagel shop, try their smoked salmon cream.",None
871,Leonard Grossman,5,2018-07-07,"Great Montreal bagels and you can eat there , too.",None
872,harishkumar subramani,2,2019-07-07,Food was really tasty...but staff were really rude...will never step foot in their shop again!!,None
873,Maxim London Gorshkov,3,2017-07-07,Food was average for a breakfast place. Menu was large but some of the options were not available. Staff was condescending to English patrons.,None
874,Agatha Alokeli,5,2022-10-09,Best Bagel place in Montreal,None
875,Thomas Appleton,5,2018-07-07,"Incredible food and coffee, worth visiting even if there's a bit of a line!",None
876,Michael Moore,5,2018-07-07,"Such bagels, this place. Got one of our orders wrong and we weren't even mad.",None
877,Eran Goldstein,5,2022-07-06,Best bagels! Nice people,None
878,Stan Hickey,5,2018-07-07,"Great bagels, lively atmosphere, great coffee. Checks all the boxes.",None
879,Face “ಠ_ಠ” Man,4,2022-07-06,"Simple but great, this is the bagel place to go to.",None
880,Misagh Azhar,5,2022-11-08,I like this peacful and delicious place:),None
881,Rick High,5,2019-07-07,Fantastic bagel sandwiches and coffee. BE PREPARED: they only take cash,None
882,Declan Glasgow,5,2020-07-06,Amazing bagels. Amazing people. Reasonabley priced.,None
883,Sacha Cloutier,5,2021-07-06,"Kind staff, quick service, and very tasty bagels.",None
884,Adam Passman,5,2021-07-06,"Amazing bagels, definitely worth the visit.",None
885,Stephane Besson,5,2021-07-06,My go to place for fresh bagels since 1996.,None
886,Adam Dolman,5,2020-07-06,Amazing bagels. Cozy place. Great service,None
887,Patrick Man,5,2022-07-06,Sesame bagel was great here as well.,None
888,Amir Alavi,5,2019-07-07,Awesome bangles and GREAT SERVICE ESPECIALLY the older lady is a sweetheart,None
889,Sheep nerf,5,2020-07-06,"If you want a classic Montreal bagel that is as filling as a meal, this is the place to go.",None
890,Sabrina Ribeiro,5,2019-07-07,"Good service, best bagels in Montreal. Is anything else needed?",None
891,김종훈,5,2017-07-07,Nice Sandwich I've ever met. Even mustard is pretty good in here,None
892,Stephanie English,5,2018-07-07,Fast and friendly staff.  The salmon cream cheese was delicious!,None
893,Hung Tran,5,2020-07-06,"Their bagels are delicious, especially the one with salmon",None
894,Z K,1,2017-07-07,It's overrated and too expensive. 2 bagels cost close to $8.,None
895,Norman Tong González,4,2015-07-08,"Good selection of bagels, nice food and good service.",None
896,Catalina Ordóñez,5,2019-07-07,Loved the hot chocolate and the bagels with all kinds of spreads.,None
897,David Degginger,5,2018-07-07,Friendly staff and great food. Can't beat the classic salmon lox!,None
898,Ana Caroline,1,2023-04-07,Just accept cash,None
899,Marissa Martha,4,2017-07-07,The bagels come fresh from the oven and taste wonderful!,None
900,Derek L,4,2017-07-07,Yummy bagels with a nice local vibe.,None
901,ajay arora,3,2023-01-07,"Nothing great, just a brand",None
902,Alex,5,2020-07-06,Great Bagels! Brought home 3 dozen,None
903,Jeremiah Tay,5,2017-07-07,Friendly staff with affordable and delicious bagels.,None
904,Hal Wong,5,2020-07-06,Makers of World-famous fresh oven baked bagels. Need I say more,None
905,Michael Howlett,5,2021-07-06,Bagels fresh out of the oven...what's not to like?,None
906,A H,5,2019-07-07,"Great bagels, be sure to get them fresh.",None
907,Claudio Gondo,5,2022-07-06,Service is good and the sandwiches are incredible.,None
908,Abi,5,2020-07-06,Fresh bagels and you won't regret buying.,None
909,Jack he,5,2022-09-09,Great food with splendid staff!!,None
910,Hector Hernandez,5,2020-07-06,Yummy bagels. The smoked salmon sandwich is delicious.,None
911,Lai Arguelles,3,2022-09-09,Unfortunately they only accept debit and cash.,None
912,Josh Kandies,5,2017-07-07,"A fantastic bagel, and very good service. Tight seating.",None
913,Mat Balez,4,2011-07-09,"not _quite_ as good as fairmount, but a very close second for the best bagel in the world",None
914,Joe D,5,2020-07-06,"Great bagels, classic experience.  Long line.",None
915,Alex Chukov,5,2018-07-07,Some nice bagels and a great price!,None
916,Natalia Geleta,5,2018-07-07,Best bagels I ever had in my life!,None
917,Randolph van Vught,5,2018-07-07,It was really cool watching the bakers slice and form the bagel dough.,None
918,Nick Stamatoulakis,3,2018-07-07,Excellent food....Terrible service...all the staff seamed pissed off at the world.,None
919,Arthur Chow,4,2017-07-07,Always great tasting and fresh sesame bagels!,None
920,P. H. Deluy,5,2017-07-07,Breathtaking bagels softer and more luscious then you can ever imagine,None
921,Gregory P.,4,2019-07-07,"Good brunch place with good service, although nothing spectacular about it.",None
922,Stefani Rodic,5,2022-07-06,"10/10 service, food and the freshly squeezed oj!!!",None
923,John Ahlers,3,2016-07-07,Everyone says you HAVE TO go here when in Montreal. Not sure I get it... bagels aren't bad but not worth a specific detour.,None
924,Elle Sing,5,2019-07-07,Delicious breakfast bagels,None
925,Liselle Ramcharan,5,2022-09-09,Amazing service. Fast line.,None
926,Sydney Stafl,5,2020-07-06,"Bagels are fantastic, many sandwich options as well.",None
927,Yanick Landry,5,2022-07-06,Best bagels in the world. Literally.,None
928,Hollye Maxwell,3,2019-07-07,Good service. Terrible whole grain bagels.,None
929,Morgan Pelissier,4,2019-07-07,"Good bagel, a bit of a line to eat at lunch",None
930,A.J. Somarriba,5,2020-07-06,Incredible food! Worth the wait of 10 mins.,None
931,Deja Adams Clayton,1,2019-07-07,Waited forever just for them to tell us they only accept Canadian debit cards.,None
932,Juan Camilo Aristizabal,4,2018-07-07,Great delicious food and service but a bit overpriced.,None
933,Jakob Korherr,1,2020-07-06,Only plain bagels (no fillings!) available after 4 pm.,None
934,A D'S,4,2022-07-06,Loved the bagels . Great employees,None
935,Casey Leung,5,2020-07-06,Nice classic bagel,None
936,Mclickster,5,2019-07-07,Mandatory stop while in Montreal.  My favorite is the Sesame bagel with cream cheese.,None
937,Jesús Ortiz,5,2020-07-06,"Best bagels in town, salmon bagel is delicious!",None
938,Aks S,3,2020-07-06,Got a bagel to go here. Unfortunate that they did not warm it up or anything.,None
939,S.M Yun,5,2020-07-06,"Reasonable price on top of great tastes.
highly recommend.",None
940,Carlos Sanchez,5,2018-07-07,Delicious with option to order a custom made bagel.,None
941,pino citarella,5,2017-07-07,"This place changed my view about bagels setting a new, and higher, standard",None
942,Sean Dizabadi,1,2022-07-06,Waiters are so rude. Price isn’t worth it at all,None
943,Matthew Klaas,3,2019-07-07,Amazing food but the whole experience is a bit of a shitshow.,None
944,Felipe Ruan,5,2018-07-07,"Great place, one of my favourites in Montreal. Check out the neighbourhood too.",None
945,Juan Luis Garrido,5,2022-07-06,Classic mtl experience - can’t be beat!,None
946,o a,5,2023-05-07,Great bagels,None
947,Eddie Galliano,5,2019-07-07,Excellent bagels! A true classic in the city,None
948,Mark Aquino,5,2022-11-08,The nicest people work here!,None
949,Johanne Palange,4,2021-07-06,"If you want REAL bagels, and not donut shaped bread, this is it.",None
950,Krizia Almonte,5,2017-07-07,Best bagels I have had in my life!!!,None
951,Gregor J. Rothfuss,5,2015-07-08,one of the two most famous bagel shops. a must visit.,None
952,Gordon,3,2018-07-07,"*DOESN'T ACCEPT U.S. CARDS*

Great food but unannounced price gouge put a sour end to the meal",None
953,Mike Brinskelle,5,2019-07-07,Great canadian bagels . Different but good,None
954,Helen Hardeen,1,2019-07-07,"Bagley was ok, customer service not good. People here are not friendly.",None
955,Guy Madore,5,2017-07-07,Best bagel in montreal! Nothing else to say 😎 …,None
956,Dmitri Gaikovoi,5,2021-07-06,Cozy bagel shop with great selection of bagels and sandwiches.,None
957,Einat & Ron Omessi,4,2022-07-06,Simple venue but amazing bagles.,None
958,Vlad Lyubezhanin,5,2018-07-07,"Best breakfast I ever had, traditional and tuna salad",None
959,kerry “wfpbheartnurse” armstrong,5,2022-07-06,Always take the time to stop in while visiting family in Montreal.,None
960,Ahmed Squalli (Exox),5,2017-07-07,Hot bagels are excellent. Expect a waiting line.,None
961,Martin Gouda,5,2018-07-07,there are no better bagels on the planet earth... I'm sure.,None
962,Juan Manuel Pardo,5,2022-07-06,Excelente!! The Best bagel on the earth,None
963,Waris Jain,5,2023-02-06,Lives up to the hype,None
964,ahu ozkan,5,2022-07-06,Best bagel in Montreal,None
965,Teresa Canelas,5,2019-07-07,Very good and tasty,None
966,Deborah Nam-Krane,5,2019-07-07,Great little bagel shop in a funky residential area of Montreal.,None
967,Rosa Ta,4,2018-07-07,It's good bagel as it's not too dense.,None
968,Matthew Vizcaino,5,2021-07-06,Yum yum bagels! Hot and fresh,None
969,LB DL,4,2019-07-07,Good place to try Montréal bagels,None
970,Mr. Kattan,4,2021-07-06,Fresh bagel but salad and meal are not,None
971,Sepehr Tehrani,4,2014-07-08,"Amazing service, perfect bagel and good toppings",None
972,Jeffrey Yasskin,3,2011-07-09,Their bagels were bread-ish rather than bagel-like.,None
973,Shayna Fried,5,2023-02-06,Always the best!,None
974,Alex Kontos,5,2018-07-07,"Lives up to it's reputation, a bloody good bagel.",None
975,Laura Reynolds,1,2018-07-07,Don't bother coming here if your French isn't great. They are dismissive and unhelpful.,None
